site,quarter,batch_idx,target_offset_h,start_row_index,start_datetime_NPT,start_T_C,start_RH_pct,start_solar_Wm2
biratnagar,Q4,49,1176,7731,2014-11-19T08:45:00,22.89,65.1,703.98
biratnagar,Q4,50,1200,7755,2014-11-20T08:45:00,22.29,66.35,628.8
biratnagar,Q4,51,1224,7779,2014-11-21T08:45:00,21.92,67.8,732.08
biratnagar,Q4,52,1248,7803,2014-11-22T08:45:00,21.17,69.85,712.03
biratnagar,Q4,53,1272,7827,2014-11-23T08:45:00,21.22,64.95,770.59
biratnagar,Q4,54,1296,7851,2014-11-24T08:45:00,20.44,67.5,773.7099999999999
biratnagar,Q4,55,1320,7875,2014-11-25T08:45:00,20.12,69.75,762.9799999999999
biratnagar,Q4,56,1344,7899,2014-11-26T08:45:00,19.38,69.35,744.15
biratnagar,Q4,57,1368,7923,2014-11-27T08:45:00,21.19,62.85,527.37
biratnagar,Q4,58,1392,7947,2014-11-28T08:45:00,21.04,63.1,594.0200000000001
biratnagar,Q4,59,1416,7971,2014-11-29T08:45:00,20.68,62.05,538.5699999999999
biratnagar,Q4,60,1440,7995,2014-11-30T08:45:00,20.2,68.6,443.38
biratnagar,Q4,61,1464,8019,2016-12-01T08:45:00,21.99,63.97,640.8
biratnagar,Q4,62,1488,8043,2016-12-02T08:45:00,22.22,66.0,515.97
biratnagar,Q4,63,1512,8067,2016-12-03T08:45:00,22.14,69.25,560.31
biratnagar,Q4,64,1536,8091,2016-12-04T08:45:00,20.38,72.7,757.46
biratnagar,Q4,65,1560,8115,2016-12-05T08:45:00,19.23,76.75,753.97
biratnagar,Q4,66,1584,8139,2016-12-06T08:45:00,20.0,76.0,749.28
biratnagar,Q4,67,1608,8163,2016-12-07T08:45:00,19.95,72.9,763.81
biratnagar,Q4,68,1632,8187,2016-12-08T08:45:00,18.35,69.15,772.8100000000001
biratnagar,Q4,69,1656,8211,2016-12-09T08:45:00,16.79,74.9,773.14
biratnagar,Q4,70,1680,8235,2016-12-10T08:45:00,16.69,74.0,768.88
biratnagar,Q4,71,1704,8259,2016-12-11T08:45:00,16.32,74.75,764.59
biratnagar,Q4,72,1728,8283,2016-12-12T08:45:00,16.12,77.3,761.5699999999999
biratnagar,Q4,73,1752,8307,2016-12-13T08:45:00,17.04,76.5,743.8100000000001
biratnagar,Q4,74,1776,8331,2016-12-14T08:45:00,16.18,82.8,703.76
biratnagar,Q4,75,1800,8355,2016-12-15T08:45:00,14.3,90.3,543.52
biratnagar,Q4,76,1824,8379,2016-12-16T08:45:00,17.86,76.05,739.61
biratnagar,Q4,77,1848,8403,2016-12-17T08:45:00,17.72,76.9,736.4200000000001
biratnagar,Q4,78,1872,8427,2016-12-18T08:45:00,17.96,74.85,658.76
biratnagar,Q4,79,1896,8451,2016-12-19T08:45:00,18.13,77.7,610.6
biratnagar,Q4,80,1920,8475,2016-12-20T08:45:00,17.63,77.8,598.33
biratnagar,Q4,81,1944,8499,2016-12-21T08:45:00,19.36,71.35,642.71
biratnagar,Q4,82,1968,8523,2016-12-22T08:45:00,18.64,72.9,709.61
biratnagar,Q4,83,1992,8547,2016-12-23T08:45:00,18.98,75.95,679.72
biratnagar,Q4,84,2016,8571,2016-12-24T08:45:00,20.47,72.9,675.29
biratnagar,Q4,85,2040,8595,2016-12-25T08:45:00,20.34,71.75,623.09
biratnagar,Q4,86,2064,8619,2016-12-26T08:45:00,17.56,81.6,379.64
biratnagar,Q4,87,2088,8643,2016-12-27T08:45:00,15.8,86.05,435.05
biratnagar,Q4,88,2112,8667,2016-12-28T08:45:00,16.47,81.2,725.88
biratnagar,Q4,89,2136,8691,2016-12-29T08:45:00,17.79,77.85,718.62
biratnagar,Q4,90,2160,8715,2016-12-30T08:45:00,18.1,65.65,720.57
biratnagar,Q4,91,2184,8739,2016-12-31T08:45:00,17.89,65.15,627.28
kathmandu,Q1,0,0,3,2011-01-01T08:45:00,9.25,88.82,463.64
kathmandu,Q1,1,24,27,2011-01-02T08:45:00,8.57,64.6,719.5400000000001
kathmandu,Q1,2,48,51,2011-01-03T08:45:00,5.95,92.85,488.1
kathmandu,Q1,3,72,75,2011-01-04T08:45:00,8.9,65.55,663.33
kathmandu,Q1,4,96,99,2011-01-05T08:45:00,9.5,75.5,736.3799999999999
kathmandu,Q1,5,120,123,2011-01-06T08:45:00,8.93,81.5,746.1100000000001
kathmandu,Q1,6,144,147,2011-01-07T08:45:00,8.91,81.75,741.5
kathmandu,Q1,7,168,171,2011-01-08T08:45:00,8.93,84.15,728.46
kathmandu,Q1,8,192,195,2011-01-09T08:45:00,6.28,92.9,371.75
kathmandu,Q1,9,216,219,2011-01-10T08:45:00,7.78,76.65,735.62
kathmandu,Q1,10,240,243,2011-01-11T08:45:00,7.91,67.35,731.29
kathmandu,Q1,11,264,267,2011-01-12T08:45:00,7.19,79.05,639.48
kathmandu,Q1,12,288,291,2011-01-13T08:45:00,7.82,79.0,723.0699999999999
kathmandu,Q1,13,312,315,2011-01-14T08:45:00,8.67,81.0,737.4399999999999
kathmandu,Q1,14,336,339,2011-01-15T08:45:00,8.06,81.95,444.66
kathmandu,Q1,15,360,363,2011-01-16T08:45:00,5.73,89.0,534.0400000000001
kathmandu,Q1,16,384,387,2011-01-17T08:45:00,6.08,66.85,733.1000000000001
kathmandu,Q1,17,408,411,2011-01-18T08:45:00,5.49,82.45,523.0699999999999
kathmandu,Q1,18,432,435,2011-01-19T08:45:00,5.94,77.2,610.6999999999999
kathmandu,Q1,19,456,459,2011-01-20T08:45:00,5.14,84.6,406.25000000000006
kathmandu,Q1,20,480,483,2011-01-21T08:45:00,6.79,80.45,608.98
kathmandu,Q1,21,504,507,2011-01-22T08:45:00,7.24,83.4,632.03
kathmandu,Q1,22,528,531,2011-01-23T08:45:00,6.4,93.0,442.69
kathmandu,Q1,23,552,555,2011-01-24T08:45:00,9.13,77.75,736.12
kathmandu,Q1,24,576,579,2011-01-25T08:45:00,8.99,82.65,735.52
kathmandu,Q1,25,600,603,2011-01-26T08:45:00,7.57,77.45,538.42
kathmandu,Q1,26,624,627,2011-01-27T08:45:00,8.3,70.15,734.4599999999999
kathmandu,Q1,27,648,651,2011-01-28T08:45:00,8.63,72.5,721.1999999999999
kathmandu,Q1,28,672,675,2011-01-29T08:45:00,8.6,72.35,729.1
kathmandu,Q1,29,696,699,2011-01-30T08:45:00,8.86,75.1,711.1600000000001
kathmandu,Q1,30,720,723,2011-01-31T08:45:00,9.0,66.95,720.74
kathmandu,Q1,31,744,747,2020-02-01T08:45:00,7.68,83.58,291.82000000000005
kathmandu,Q1,32,768,771,2020-02-02T08:45:00,5.93,79.7,600.9100000000001
kathmandu,Q1,33,792,795,2020-02-03T08:45:00,7.05,80.1,686.3000000000001
kathmandu,Q1,34,816,819,2020-02-04T08:45:00,6.32,89.85,565.8699999999999
kathmandu,Q1,35,840,843,2020-02-05T08:45:00,7.03,89.05,461.25
kathmandu,Q1,36,864,867,2020-02-06T08:45:00,5.78,88.7,505.09
kathmandu,Q1,37,888,891,2020-02-07T08:45:00,6.32,91.1,435.09
kathmandu,Q1,38,912,915,2020-02-08T08:45:00,6.64,86.1,450.59
kathmandu,Q1,39,936,939,2020-02-09T08:45:00,7.19,75.55,672.2
kathmandu,Q1,40,960,963,2020-02-10T08:45:00,8.24,65.3,719.47
kathmandu,Q1,41,984,987,2020-02-11T08:45:00,8.58,61.5,680.83
kathmandu,Q1,42,1008,1011,2020-02-12T08:45:00,9.84,76.0,698.3000000000001
kathmandu,Q1,43,1032,1035,2020-02-13T08:45:00,11.35,76.5,694.23
kathmandu,Q1,44,1056,1059,2020-02-14T08:45:00,10.09,91.55,467.77
kathmandu,Q1,45,1080,1083,2020-02-15T08:45:00,10.4,92.65,102.36
kathmandu,Q1,46,1104,1107,2020-02-16T08:45:00,10.38,92.6,274.19
kathmandu,Q1,47,1128,1131,2020-02-17T08:45:00,11.2,84.4,475.31
kathmandu,Q1,48,1152,1155,2020-02-18T08:45:00,11.68,80.4,526.92
kathmandu,Q1,49,1176,1179,2020-02-19T08:45:00,11.34,83.8,365.79
kathmandu,Q1,50,1200,1203,2020-02-20T08:45:00,10.91,93.2,318.24
kathmandu,Q1,51,1224,1227,2020-02-21T08:45:00,10.42,94.4,129.78
kathmandu,Q1,52,1248,1251,2020-02-22T08:45:00,11.66,74.85,624.7800000000001
kathmandu,Q1,53,1272,1275,2020-02-23T08:45:00,11.6,80.05,666.33
kathmandu,Q1,54,1296,1299,2020-02-24T08:45:00,11.5,71.8,668.73
kathmandu,Q1,55,1320,1323,2020-02-25T08:45:00,11.15,77.9,484.33
kathmandu,Q1,56,1344,1347,2020-02-26T08:45:00,7.44,91.4,155.14
kathmandu,Q1,57,1368,1371,2020-02-27T08:45:00,8.68,82.75,609.94
kathmandu,Q1,58,1392,1395,2020-02-28T08:45:00,11.08,73.8,694.1700000000001
kathmandu,Q1,59,1416,1419,2006-03-01T08:45:00,14.18,55.67,742.57
kathmandu,Q1,60,1440,1443,2006-03-02T08:45:00,14.74,49.65,729.1400000000001
kathmandu,Q1,61,1464,1467,2006-03-03T08:45:00,13.61,56.2,721.61
kathmandu,Q1,62,1488,1491,2006-03-04T08:45:00,13.9,60.6,652.98
kathmandu,Q1,63,1512,1515,2006-03-05T08:45:00,13.96,58.1,675.92
kathmandu,Q1,64,1536,1539,2006-03-06T08:45:00,13.74,54.7,718.8399999999999
kathmandu,Q1,65,1560,1563,2006-03-07T08:45:00,14.88,43.65,727.2
kathmandu,Q1,66,1584,1587,2006-03-08T08:45:00,15.44,43.35,723.7099999999999
kathmandu,Q1,67,1608,1611,2006-03-09T08:45:00,17.06,43.05,690.5500000000001
kathmandu,Q1,68,1632,1635,2006-03-10T08:45:00,15.27,65.2,162.10000000000002
kathmandu,Q1,69,1656,1659,2006-03-11T08:45:00,11.55,88.45,118.07
kathmandu,Q1,70,1680,1683,2006-03-12T08:45:00,12.0,72.1,708.92
kathmandu,Q1,71,1704,1707,2006-03-13T08:45:00,13.07,71.15,702.4300000000001
kathmandu,Q1,72,1728,1731,2006-03-14T08:45:00,14.06,72.2,627.15
kathmandu,Q1,73,1752,1755,2006-03-15T08:45:00,14.7,69.3,591.6999999999999
kathmandu,Q1,74,1776,1779,2006-03-16T08:45:00,13.24,71.45,666.08
kathmandu,Q1,75,1800,1803,2006-03-17T08:45:00,13.75,67.85,717.92
kathmandu,Q1,76,1824,1827,2006-03-18T08:45:00,14.06,50.25,716.7900000000001
kathmandu,Q1,77,1848,1851,2006-03-19T08:45:00,14.47,55.9,711.49
kathmandu,Q1,78,1872,1875,2006-03-20T08:45:00,15.16,57.1,705.42
kathmandu,Q1,79,1896,1899,2006-03-21T08:45:00,16.18,56.8,708.88
kathmandu,Q1,80,1920,1923,2006-03-22T08:45:00,15.89,48.75,713.67
kathmandu,Q1,81,1944,1947,2006-03-23T08:45:00,16.1,49.0,681.18
kathmandu,Q1,82,1968,1971,2006-03-24T08:45:00,16.8,51.75,659.12
kathmandu,Q1,83,1992,1995,2006-03-25T08:45:00,17.97,51.85,711.3000000000001
kathmandu,Q1,84,2016,2019,2006-03-26T08:45:00,18.91,41.9,716.4300000000001
kathmandu,Q1,85,2040,2043,2006-03-27T08:45:00,17.98,36.55,723.8000000000001
kathmandu,Q1,86,2064,2067,2006-03-28T08:45:00,17.77,42.35,714.53
kathmandu,Q1,87,2088,2091,2006-03-29T08:45:00,16.82,34.9,716.05
kathmandu,Q1,88,2112,2115,2006-03-30T08:45:00,16.43,34.95,717.7
kathmandu,Q1,89,2136,2139,2006-03-31T08:45:00,17.18,37.3,708.38
kathmandu,Q2,0,0,2163,2006-04-01T08:45:00,17.52,46.78,667.83
kathmandu,Q2,1,24,2187,2006-04-02T08:45:00,18.67,47.65,701.04
kathmandu,Q2,2,48,2211,2006-04-03T08:45:00,17.61,42.55,696.3
kathmandu,Q2,3,72,2235,2006-04-04T08:45:00,18.42,41.7,695.62
kathmandu,Q2,4,96,2259,2006-04-05T08:45:00,17.68,51.55,685.2800000000001
kathmandu,Q2,5,120,2283,2006-04-06T08:45:00,16.9,59.3,625.51
kathmandu,Q2,6,144,2307,2006-04-07T08:45:00,16.39,60.1,664.8
kathmandu,Q2,7,168,2331,2006-04-08T08:45:00,16.42,61.15,588.4300000000001
kathmandu,Q2,8,192,2355,2006-04-09T08:45:00,17.48,71.15,603.0699999999999
kathmandu,Q2,9,216,2379,2006-04-10T08:45:00,17.76,73.5,499.42
kathmandu,Q2,10,240,2403,2006-04-11T08:45:00,20.64,38.3,694.51
kathmandu,Q2,11,264,2427,2006-04-12T08:45:00,21.29,33.65,703.3100000000001
kathmandu,Q2,12,288,2451,2006-04-13T08:45:00,21.38,30.25,611.07
kathmandu,Q2,13,312,2475,2006-04-14T08:45:00,21.45,26.45,702.35
kathmandu,Q2,14,336,2499,2006-04-15T08:45:00,21.59,25.3,704.17
kathmandu,Q2,15,360,2523,2006-04-16T08:45:00,21.94,24.55,601.66
kathmandu,Q2,16,384,2547,2006-04-17T08:45:00,21.85,24.3,620.7099999999999
kathmandu,Q2,17,408,2571,2006-04-18T08:45:00,13.85,82.8,196.73
kathmandu,Q2,18,432,2595,2006-04-19T08:45:00,13.86,75.1,594.71
kathmandu,Q2,19,456,2619,2006-04-20T08:45:00,15.31,71.15,573.0400000000001
kathmandu,Q2,20,480,2643,2006-04-21T08:45:00,16.0,61.85,649.74
kathmandu,Q2,21,504,2667,2006-04-22T08:45:00,17.62,67.4,619.65
kathmandu,Q2,22,528,2691,2006-04-23T08:45:00,17.2,69.3,613.8
kathmandu,Q2,23,552,2715,2006-04-24T08:45:00,16.66,71.8,540.82
kathmandu,Q2,24,576,2739,2006-04-25T08:45:00,15.84,70.35,508.64
kathmandu,Q2,25,600,2763,2006-04-26T08:45:00,16.69,73.75,520.25
kathmandu,Q2,26,624,2787,2006-04-27T08:45:00,18.05,68.1,577.58
kathmandu,Q2,27,648,2811,2006-04-28T08:45:00,18.46,70.45,354.46000000000004
kathmandu,Q2,28,672,2835,2006-04-29T08:45:00,20.32,63.7,639.3299999999999
kathmandu,Q2,29,696,2859,2006-04-30T08:45:00,20.55,50.25,641.4000000000001
kathmandu,Q2,30,720,2883,2018-05-01T08:45:00,16.85,73.96,553.38
kathmandu,Q2,31,744,2907,2018-05-02T08:45:00,17.46,72.7,513.6899999999999
kathmandu,Q2,32,768,2931,2018-05-03T08:45:00,17.75,73.5,549.55
kathmandu,Q2,33,792,2955,2018-05-04T08:45:00,17.5,75.65,535.44
kathmandu,Q2,34,816,2979,2018-05-05T08:45:00,16.95,78.7,223.23
kathmandu,Q2,35,840,3003,2018-05-06T08:45:00,16.72,83.85,479.97
kathmandu,Q2,36,864,3027,2018-05-07T08:45:00,19.97,72.4,600.98
kathmandu,Q2,37,888,3051,2018-05-08T08:45:00,20.42,60.5,618.71
kathmandu,Q2,38,912,3075,2018-05-09T08:45:00,20.84,44.85,618.25
kathmandu,Q2,39,936,3099,2018-05-10T08:45:00,20.09,50.1,604.53
kathmandu,Q2,40,960,3123,2018-05-11T08:45:00,18.82,49.9,612.62
kathmandu,Q2,41,984,3147,2018-05-12T08:45:00,18.27,65.6,590.25
kathmandu,Q2,42,1008,3171,2018-05-13T08:45:00,17.27,84.7,213.34
kathmandu,Q2,43,1032,3195,2018-05-14T08:45:00,17.9,81.4,442.97
kathmandu,Q2,44,1056,3219,2018-05-15T08:45:00,17.53,84.35,501.89
kathmandu,Q2,45,1080,3243,2018-05-16T08:45:00,18.66,71.85,553.8299999999999
kathmandu,Q2,46,1104,3267,2018-05-17T08:45:00,17.9,88.75,337.51
kathmandu,Q2,47,1128,3291,2018-05-18T08:45:00,17.55,82.35,338.73
kathmandu,Q2,48,1152,3315,2018-05-19T08:45:00,18.62,88.95,410.39
kathmandu,Q2,49,1176,3339,2018-05-20T08:45:00,18.62,85.35,369.12
kathmandu,Q2,50,1200,3363,2018-05-21T08:45:00,19.95,78.9,401.09
kathmandu,Q2,51,1224,3387,2018-05-22T08:45:00,18.75,91.9,143.73
kathmandu,Q2,52,1248,3411,2018-05-23T08:45:00,19.49,94.5,204.93
kathmandu,Q2,53,1272,3435,2018-05-24T08:45:00,18.04,97.0,38.42
kathmandu,Q2,54,1296,3459,2018-05-25T08:45:00,20.66,82.15,468.5
kathmandu,Q2,55,1320,3483,2018-05-26T08:45:00,21.96,69.4,518.85
kathmandu,Q2,56,1344,3507,2018-05-27T08:45:00,22.94,58.05,573.65
kathmandu,Q2,57,1368,3531,2018-05-28T08:45:00,21.91,62.1,557.76
kathmandu,Q2,58,1392,3555,2018-05-29T08:45:00,20.58,75.0,560.72
kathmandu,Q2,59,1416,3579,2018-05-30T08:45:00,19.58,73.0,458.38000000000005
kathmandu,Q2,60,1440,3603,2018-05-31T08:45:00,20.99,73.2,522.3199999999999
kathmandu,Q2,61,1464,3627,2018-06-01T08:45:00,20.22,82.91,448.21
kathmandu,Q2,62,1488,3651,2018-06-02T08:45:00,17.94,86.35,390.93
kathmandu,Q2,63,1512,3675,2018-06-03T08:45:00,20.4,73.85,523.91
kathmandu,Q2,64,1536,3699,2018-06-04T08:45:00,20.08,74.65,493.81
kathmandu,Q2,65,1560,3723,2018-06-05T08:45:00,21.25,77.7,495.69999999999993
kathmandu,Q2,66,1584,3747,2018-06-06T08:45:00,22.06,78.65,498.8
kathmandu,Q2,67,1608,3771,2018-06-07T08:45:00,21.32,79.35,305.03000000000003
kathmandu,Q2,68,1632,3795,2018-06-08T08:45:00,19.76,95.35,163.82
kathmandu,Q2,69,1656,3819,2018-06-09T08:45:00,21.11,88.85,390.38
kathmandu,Q2,70,1680,3843,2018-06-10T08:45:00,22.52,81.55,462.86
kathmandu,Q2,71,1704,3867,2018-06-11T08:45:00,23.47,73.35,523.79
kathmandu,Q2,72,1728,3891,2018-06-12T08:45:00,21.71,88.45,359.1
kathmandu,Q2,73,1752,3915,2018-06-13T08:45:00,22.36,77.45,453.44
kathmandu,Q2,74,1776,3939,2018-06-14T08:45:00,19.31,87.85,239.77
kathmandu,Q2,75,1800,3963,2018-06-15T08:45:00,20.35,86.65,232.7
kathmandu,Q2,76,1824,3987,2018-06-16T08:45:00,18.8,88.0,266.29
kathmandu,Q2,77,1848,4011,2018-06-17T08:45:00,18.67,93.5,326.01
kathmandu,Q2,78,1872,4035,2018-06-18T08:45:00,21.5,80.2,427.86
kathmandu,Q2,79,1896,4059,2018-06-19T08:45:00,22.39,72.6,522.09
kathmandu,Q2,80,1920,4083,2018-06-20T08:45:00,22.63,76.4,475.2
kathmandu,Q2,81,1944,4107,2018-06-21T08:45:00,21.4,83.0,492.15
kathmandu,Q2,82,1968,4131,2018-06-22T08:45:00,22.48,77.8,488.46
kathmandu,Q2,83,1992,4155,2018-06-23T08:45:00,21.94,84.1,479.32
kathmandu,Q2,84,2016,4179,2018-06-24T08:45:00,21.48,82.75,396.89
kathmandu,Q2,85,2040,4203,2018-06-25T08:45:00,19.57,95.75,104.66
kathmandu,Q2,86,2064,4227,2018-06-26T08:45:00,20.14,95.25,260.33
kathmandu,Q2,87,2088,4251,2018-06-27T08:45:00,19.82,96.4,95.09
kathmandu,Q2,88,2112,4275,2018-06-28T08:45:00,19.29,96.75,159.34
kathmandu,Q2,89,2136,4299,2018-06-29T08:45:00,20.17,91.6,289.63
kathmandu,Q2,90,2160,4323,2018-06-30T08:45:00,19.24,96.6,114.52
kathmandu,Q3,0,0,4347,2016-07-01T08:45:00,19.1,96.21,26.24
kathmandu,Q3,1,24,4371,2016-07-02T08:45:00,19.93,90.25,110.6
kathmandu,Q3,2,48,4395,2016-07-03T08:45:00,20.57,90.35,154.83
kathmandu,Q3,3,72,4419,2016-07-04T08:45:00,21.81,85.4,286.46
kathmandu,Q3,4,96,4443,2016-07-05T08:45:00,20.52,94.45,249.4
kathmandu,Q3,5,120,4467,2016-07-06T08:45:00,21.16,84.05,287.45
kathmandu,Q3,6,144,4491,2016-07-07T08:45:00,21.95,83.65,381.99
kathmandu,Q3,7,168,4515,2016-07-08T08:45:00,22.3,80.2,468.37
kathmandu,Q3,8,192,4539,2016-07-09T08:45:00,21.91,80.65,329.4
kathmandu,Q3,9,216,4563,2016-07-10T08:45:00,21.41,86.95,370.14
kathmandu,Q3,10,240,4587,2016-07-11T08:45:00,19.43,95.35,115.17
kathmandu,Q3,11,264,4611,2016-07-12T08:45:00,21.66,86.15,401.22
kathmandu,Q3,12,288,4635,2016-07-13T08:45:00,20.05,97.45,151.57
kathmandu,Q3,13,312,4659,2016-07-14T08:45:00,20.96,88.3,321.38
kathmandu,Q3,14,336,4683,2016-07-15T08:45:00,20.0,97.6,101.52
kathmandu,Q3,15,360,4707,2016-07-16T08:45:00,21.32,87.8,356.2
kathmandu,Q3,16,384,4731,2016-07-17T08:45:00,19.66,96.9,77.72
kathmandu,Q3,17,408,4755,2016-07-18T08:45:00,19.01,99.5,53.71
kathmandu,Q3,18,432,4779,2016-07-19T08:45:00,20.92,87.6,244.55
kathmandu,Q3,19,456,4803,2016-07-20T08:45:00,19.62,99.2,86.69999999999999
kathmandu,Q3,20,480,4827,2016-07-21T08:45:00,20.27,93.15,83.71000000000001
kathmandu,Q3,21,504,4851,2016-07-22T08:45:00,20.09,98.85,126.77
kathmandu,Q3,22,528,4875,2016-07-23T08:45:00,18.67,95.6,101.88
kathmandu,Q3,23,552,4899,2016-07-24T08:45:00,20.41,91.3,242.08
kathmandu,Q3,24,576,4923,2016-07-25T08:45:00,19.14,98.5,38.84
kathmandu,Q3,25,600,4947,2016-07-26T08:45:00,19.45,93.15,139.79
kathmandu,Q3,26,624,4971,2016-07-27T08:45:00,18.67,95.6,307.86
kathmandu,Q3,27,648,4995,2016-07-28T08:45:00,18.75,97.85,74.89
kathmandu,Q3,28,672,5019,2016-07-29T08:45:00,18.24,97.4,65.92
kathmandu,Q3,29,696,5043,2016-07-30T08:45:00,19.19,90.25,179.96
kathmandu,Q3,30,720,5067,2016-07-31T08:45:00,18.38,94.85,102.75
kathmandu,Q3,31,744,5091,2012-08-01T08:45:00,20.95,90.62,269.16
kathmandu,Q3,32,768,5115,2012-08-02T08:45:00,19.8,94.6,120.97
kathmandu,Q3,33,792,5139,2012-08-03T08:45:00,18.92,97.9,58.25
kathmandu,Q3,34,816,5163,2012-08-04T08:45:00,21.12,80.3,423.91
kathmandu,Q3,35,840,5187,2012-08-05T08:45:00,21.98,81.3,442.49
kathmandu,Q3,36,864,5211,2012-08-06T08:45:00,21.12,85.1,459.87
kathmandu,Q3,37,888,5235,2012-08-07T08:45:00,19.64,93.8,189.33
kathmandu,Q3,38,912,5259,2012-08-08T08:45:00,20.4,90.7,357.24
kathmandu,Q3,39,936,5283,2012-08-09T08:45:00,19.48,94.2,140.95000000000002
kathmandu,Q3,40,960,5307,2012-08-10T08:45:00,22.13,79.9,509.7
kathmandu,Q3,41,984,5331,2012-08-11T08:45:00,21.65,81.45,419.91
kathmandu,Q3,42,1008,5355,2012-08-12T08:45:00,20.48,86.6,398.96
kathmandu,Q3,43,1032,5379,2012-08-13T08:45:00,20.77,81.45,409.6
kathmandu,Q3,44,1056,5403,2012-08-14T08:45:00,21.45,79.05,486.2
kathmandu,Q3,45,1080,5427,2012-08-15T08:45:00,20.69,88.2,446.06
kathmandu,Q3,46,1104,5451,2012-08-16T08:45:00,21.94,81.55,496.44
kathmandu,Q3,47,1128,5475,2012-08-17T08:45:00,21.91,89.45,340.58000000000004
kathmandu,Q3,48,1152,5499,2012-08-18T08:45:00,20.36,92.7,293.65000000000003
kathmandu,Q3,49,1176,5523,2012-08-19T08:45:00,20.17,92.55,379.76
kathmandu,Q3,50,1200,5547,2012-08-20T08:45:00,19.71,97.2,150.10000000000002
kathmandu,Q3,51,1224,5571,2012-08-21T08:45:00,20.69,83.7,496.97
kathmandu,Q3,52,1248,5595,2012-08-22T08:45:00,19.92,89.1,277.84
kathmandu,Q3,53,1272,5619,2012-08-23T08:45:00,18.99,95.4,137.24
kathmandu,Q3,54,1296,5643,2012-08-24T08:45:00,19.95,89.95,357.45000000000005
kathmandu,Q3,55,1320,5667,2012-08-25T08:45:00,19.69,87.45,197.0
kathmandu,Q3,56,1344,5691,2012-08-26T08:45:00,21.17,85.75,554.55
kathmandu,Q3,57,1368,5715,2012-08-27T08:45:00,20.62,84.55,462.62
kathmandu,Q3,58,1392,5739,2012-08-28T08:45:00,20.19,94.55,206.2
kathmandu,Q3,59,1416,5763,2012-08-29T08:45:00,20.39,88.15,362.53
kathmandu,Q3,60,1440,5787,2012-08-30T08:45:00,19.63,89.45,347.23999999999995
kathmandu,Q3,61,1464,5811,2012-08-31T08:45:00,21.2,82.65,417.15
kathmandu,Q3,62,1488,5835,2012-09-01T08:45:00,20.9,85.71,527.14
kathmandu,Q3,63,1512,5859,2012-09-02T08:45:00,18.9,97.1,59.36
kathmandu,Q3,64,1536,5883,2012-09-03T08:45:00,21.06,75.05,601.52
kathmandu,Q3,65,1560,5907,2012-09-04T08:45:00,20.33,82.9,488.43
kathmandu,Q3,66,1584,5931,2012-09-05T08:45:00,20.65,80.75,576.8100000000001
kathmandu,Q3,67,1608,5955,2012-09-06T08:45:00,20.22,80.65,530.61
kathmandu,Q3,68,1632,5979,2012-09-07T08:45:00,20.27,82.55,587.25
kathmandu,Q3,69,1656,6003,2012-09-08T08:45:00,22.02,78.3,658.56
kathmandu,Q3,70,1680,6027,2012-09-09T08:45:00,22.63,72.4,531.38
kathmandu,Q3,71,1704,6051,2012-09-10T08:45:00,21.13,81.35,326.96
kathmandu,Q3,72,1728,6075,2012-09-11T08:45:00,20.25,83.35,514.65
kathmandu,Q3,73,1752,6099,2012-09-12T08:45:00,20.45,85.85,435.49
kathmandu,Q3,74,1776,6123,2012-09-13T08:45:00,19.19,98.95,75.42
kathmandu,Q3,75,1800,6147,2012-09-14T08:45:00,20.19,91.5,371.06
kathmandu,Q3,76,1824,6171,2012-09-15T08:45:00,19.46,86.45,196.73
kathmandu,Q3,77,1848,6195,2012-09-16T08:45:00,18.17,95.35,355.56
kathmandu,Q3,78,1872,6219,2012-09-17T08:45:00,18.06,99.35,40.23
kathmandu,Q3,79,1896,6243,2012-09-18T08:45:00,18.11,93.85,38.97
kathmandu,Q3,80,1920,6267,2012-09-19T08:45:00,18.12,94.65,70.58000000000001
kathmandu,Q3,81,1944,6291,2012-09-20T08:45:00,19.05,91.7,276.78
kathmandu,Q3,82,1968,6315,2012-09-21T08:45:00,20.15,82.4,524.65
kathmandu,Q3,83,1992,6339,2012-09-22T08:45:00,20.28,83.85,369.5100000000001
kathmandu,Q3,84,2016,6363,2012-09-23T08:45:00,19.01,86.25,443.18
kathmandu,Q3,85,2040,6387,2012-09-24T08:45:00,18.77,85.9,568.08
kathmandu,Q3,86,2064,6411,2012-09-25T08:45:00,18.25,87.65,427.02
kathmandu,Q3,87,2088,6435,2012-09-26T08:45:00,18.57,87.55,548.65
kathmandu,Q3,88,2112,6459,2012-09-27T08:45:00,20.27,81.4,700.14
kathmandu,Q3,89,2136,6483,2012-09-28T08:45:00,20.87,79.1,668.06
kathmandu,Q3,90,2160,6507,2012-09-29T08:45:00,20.84,76.85,657.2600000000001
kathmandu,Q3,91,2184,6531,2012-09-30T08:45:00,20.2,80.0,556.58
kathmandu,Q4,0,0,6555,2016-10-01T08:45:00,20.08,82.82,435.53
kathmandu,Q4,1,24,6579,2016-10-02T08:45:00,21.22,78.45,638.9699999999999
kathmandu,Q4,2,48,6603,2016-10-03T08:45:00,21.57,83.4,685.51
kathmandu,Q4,3,72,6627,2016-10-04T08:45:00,19.83,91.3,427.67
kathmandu,Q4,4,96,6651,2016-10-05T08:45:00,19.43,84.15,637.54
kathmandu,Q4,5,120,6675,2016-10-06T08:45:00,19.08,85.2,431.78
